Name der Klinik,Textuelle Bewertung,Sternebewertung,Datum der Bewertung,Likes
AMEOS Klinikum Seepark Geestland,,5,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,4,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,4,vor einer Woche,No Like
AMEOS Klinikum Seepark Geestland,,1,vor 2 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,4,vor 9 Monaten,No Like
AMEOS Klinikum Seepark Geestland,,4,vor 2 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 5 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,1,vor 7 Monaten,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 7 Monaten,No Like
AMEOS Klinikum Seepark Geestland,,3,vor 2 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,4,vor 5 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 2 Monaten,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 5 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 7 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,4,vor 2 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,3,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor einem Jahr,No Like
AMEOS Klinikum Seepark Geestland,,2,vor 2 Monaten,No Like
AMEOS Klinikum Seepark Geestland,,1,vor 5 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,1,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,3,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 4 Monaten,No Like
AMEOS Klinikum Seepark Geestland,,3,vor 5 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor einem Jahr,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,5,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,3,vor 3 Jahren,No Like
AMEOS Klinikum Seepark Geestland,,4,vor 10 Monaten,No Like
Krankenhaus Buchholz,"Die negativen Kommentare kann ich nicht bestätigen.****Aufgrund eines Notfalls wurde ich auf der INA aufgenommen, lag auf der Station H und zwischenzeitlich auf der Intensivstation.****Ich habe mich rund um die Uhr gut aufgehoben gefühlt, hatte sehr freundliche und kompetente Ärzt:Innen und tolles Pflegepersonal.****Ich bin sehr dankbar, dass mich alle so schnell wieder auf die Beine bekommen haben :)****Einziger Abzug ist, dass sich dort niemand gemerkt hat, dass ich kein Fleisch esse :)",4,vor 2 Wochen,3
Krankenhaus Buchholz,"CORONA SCHUTZ = 0**Ich hatte eine Überweisung in die Radiologie.**Dort saßen auf einem kleinen Flur - ca.8-10 qm bereits 6 Menschen auf Stühlen, die mit einen Abstand von 10 cm aufgestellt waren, ein Mensch stand. Ich bin dann wieder gegangen, weil 6 Menschen noch vor mir dran waren. Da ist mir meine Gesundheit wichtiger, als ein paar Strahlen, die vielleicht nur bestätigen, daß meine Verletzung doch nicht bis zum Knochen geht.**Ist alles so verheilt, ohne Folgeschäden. Hätte mir den Weg auch sparen können",1,vor einem Monat,1
Krankenhaus Buchholz,"Ich war zum zweiten Mal in der Chirurgischen Ambulanz und kann nur Positives berichten. Freundliche Mitarbeiter, gezielte Diagnostik und schnelle reibungslose Abläufe. Insgesamt macht das Krankenhaus auch einen sehr gepflegten Eindruck.",5,vor 3 Monaten,8
Krankenhaus Buchholz,"Ich musste kurzfristig aufgrund einer Nasenbeinfraktur in Buchholz operiert werden und es waren alle Beteiligten wahnsinnig freundlich und fürsorglich. Ich bin aufgrund einer Grunderkrankung normalerweise in einem großen und bekannten Hamburger Klinikum in Behandlung, aber so viel Freundlichkeit habe ich in HH selten erlebt. Vielen Dank!",5,vor einem Monat,1
Krankenhaus Buchholz,"Der eine Stern ist für den Pfleger im Eingang, der war sehr nett und hilfsbereit.**Die Notaufnahme hingegen war sehr unfreundlich... ich wurde trotz starker Schmerzen weggeschickt, da es kein Fall für die Notaufnahme sei... Zudem wurde ich noch angemeckert ""ich müsse jetzt gar nicht mit ihr reden"" als ich erklären wollte wieso ich da sei und nicht bei meinem Hausarzt...",1,vor 5 Monaten,6
Krankenhaus Buchholz,"Die int. Notaufnahme ist völlig unfähig. Sehr unfreundliche Mitarbeiter, wo die Leitung wirklich mal überlegen sollte, ob diese Mitarbeiter ihren Job dort verdient haben. Sowohl die eine Krankenschwester als auch die eine Assistenzärztin. Wegschicken und böse Anmachen von Schmerzpatienten. Dann auch noch eine Falschdiagnose erstellen, wow. Auch der Empfang im Krh bot einfach nur ein Trauerspiel. So schafft man es die Patienten wirklich von sich abzubringen.",1,vor einem Monat,3
Krankenhaus Buchholz,"Ich möchte  Lob aussprechen, ich würde gestern operiert und lag auf der Station D, es war mein drittes mal im Krankenhaus Buchholz, es sind alle sehr nett , OP habe ich auch gut überstanden, auch danach war alles bestens, sauber ist es auch.**Vielen Dank dafür.",5,vor 3 Monaten,1
Krankenhaus Buchholz,"Als Kassenpatient ist man nicht so wirklich gut aufgehoben. Der eine Arzt weiss nicht was der andere tut, die Behandlung im Notfall ist etwas schwierig und man wird nur hin und hergeschubst, bzw einfach wieder nach Hause geschickt, trotz Knochenbrüchen, etc .",3,vor 2 Monaten,4
Krankenhaus Buchholz,"Am 09.09 bin ich in der Notaufnahme gewesen, mir wurde versprochen ich käme als erster dran, musste dann zusehen wie andere Patienten vor mir dran kamen und dann lediglich zum schnacken die Anmeldung besetzten.**Als ich erneut nach dem Bearbeitungsstand fragte, wurde mir ganz giftig die Tür vor der Nase zugeschlagen und gesagt ich solle mich gedulden.**Zusammengefasst: Ganz schlechter Service, lange Wartezeiten, schlechte Medizinische Betreuung. Nie wieder Buchholz!",1,vor 8 Monaten,1
Krankenhaus Buchholz,"Einfach mega enttäuscht. Ich kann anderen Patienten nur raten sich in Hamburg behandeln zu lassen.**Ich wurde von meinem Hausarzt ins Krankenhaus geschickt um dort untersucht zu werden und einen OP Termin zu holen den ich dringend benötige, nachdem man mich vier mal in verschiedene Abteilungen geschickt hat, wurde mir gesagt das man sich nicht um mich kümmert wenn ich noch keine sehr starken Schmerzen habe...ich könnte dann ja wieder kommen wenns soweit ist. Ansonsten in zweiandhalb Wochen... es wurde sich nichtmal angesehen worum es geht. UND das schlimmste ist, dass die Wartezimmer in jeder Abteilung LEER gewesen sind. Einfach nur frech so ein Krankenhaus. Das Wohl des Patienten steht ganz hinten an.",1,vor 3 Monaten,2
Krankenhaus Buchholz,"Ich habe mich auf der HNO Station sehr gut aufgehoben gefühlt. Das Personal war super nett :) es war immer jemand da wenn man Hilfe brauchte. Die OP lief auch reibungslos und das Team war super. Dr. Hummel hat gute Arbeit geleistet und ich bin mit dem Ergebnis sehr zufrieden. Ich würde dort immer wieder hingehen. Das einzige was nur schlimm war, war die alte Dame im Zimmer die Terror geschoben und alle verrückt gemacht hat",5,vor 4 Monaten,5
Krankenhaus Buchholz,"Notaufnahme der Chirurgie unterirdisch.**Meine Frau, im 9. Monat schwanger, musste 4 Stunden warten. Schwere Erkältung mit trockenem Reizhusten und Rippenbruch=**u n e r t r ä g l i c h e Schmerzen.**An dem Tag war auch nicht sonderlich viel los, mit dröger Piefigkeit wurde mitgeteilt, dass es der Reihe nach geht! Behandlung: kein Schmerzmittel. Auf Nachfrage bei einem befreundeten Arzt aus Hamburg sagte mir dieser, Schwanger Sonderfall.**Man hätte aber in jedem Fall eine Infusion geben können!**Nächste Fahrt direkt nach Hamburg!",1,vor 8 Monaten,3
Krankenhaus Buchholz,Sehr gut organisiert. Kaum Wartezeiten.,5,vor 4 Monaten,1
Krankenhaus Buchholz,Dreckig. Total überaltert. 70 Jahre. In den Zimmern stinkt es nach Urin. Schwestern sind sehr Unaufmerksam. Unfreundlich. Viele vom Personal reden kein Deutsch. Aber dank Corona hat man ja immer eine Ausrede für Überlastung.,1,vor 7 Monaten,3
Krankenhaus Buchholz,"Chirurgische Notfall Ambulanz : ganz ganz grausam absolut nicht empfehlenswert!!!  Mega unfreundliches Personal, wenn man kein bock auf sein job hat oder mit menschen nicht klar kommt sollte man sich einen neuen suchen sowas respektloses habe ich noch nie erlebt!!  Pfui schämen sollten die sich da.",1,vor 4 Monaten,1
Krankenhaus Buchholz,"Ich war eine Woche da und es war KEINE schöne Zeit. Nachts neben kotzenden Omis und tagsüber wurde ich teilweise zu Untersuchungen gequält, obwohl ich gar nicht hätte aufstehen dürfen. Habe mich nach der Woche dann selbst entlassen, weil es gar nicht mehr ging. Wurde zwei Stunden später wieder vom Krankenwagen abgeholt mit dem Wunsch nicht nach Buchholz zu fahren. Nachts konnte ich nicht schlafen, weil meine Medikamente überdosiert waren und wie Drogen auf mich wirkten. Einfach schrecklich, die anderen Krankenhäuser waren 1000 Mal besser! Teilweise extrem unfreundliche Mitarbeiter. Jedoch sind nicht alle so.",1,vor 8 Monaten,2
Krankenhaus Buchholz,"Das Krankenhaus ist kein Ort wo man gerne hingeht, aber 5 bis 7 Stunden in der Notaufnahme auf einen Platz zum Röntgen warten ist schon sehr bedenklich, sicherlich gibt es andere Notfälle als ein paar gebrochene krochen aber ich denke das ist einfach Personalmangel und schlechte Koordination",1,vor 4 Monaten,11
Krankenhaus Buchholz,"Sechs Wochen Bestrahlung und Chemo sind endlich vorüber! Mein Dank gilt dem gesamten Team der Strahlentherapie des Krankenhaus in Buchholz. Hier wird wirklich gute Arbeit geleistet. Die Betreuung ist vorbildlich, und menschlich. Hier ist der Patient keine Nummer, man wird immer mit Namen freundlich begrüßt und freudig professionell empfangen. Vom Oberarzt bis zur Auszubildenden, spürt der Patient, dass bei allen Beteiligten, der Beruf auch Berufung ist. Mir hat das alles sehr geholfen. Vielen Dank!",5,vor 10 Monaten,1
Krankenhaus Buchholz,"Ich war heute mit meiner Tochter dort. Man teilte uns in einem höchst unfreundlichen Ton mit, das man diese nicht behandeln könne, weil sie erst 16 Jahre alt ist. Wir sollten uns an ein anderes Krankenhaus wenden, was wir dann auch gemacht haben. In meinen Augen grenzt das an unterlassene Hilfeleistung. Mir kam es jedenfalls so vor, als hätte man dort keine Lust zu arbeiten. Demzufolge kann ich dieses Krankenhaus definitiv nicht empfehlen und bin über diesen Vorfall sehr verärgert.",1,vor 11 Monaten,7
Krankenhaus Buchholz,"Ich habe meinem Freund leider nicht gefunden, dennoch tolles Ambiente.**MfG**Ben",2,vor 4 Monaten,6
Krankenhaus Buchholz,"Sehr freundliches Personal! Habe mich da gut aufgehoben gefühlt. Leider waren die Wartezeiten bei der Gynäkologie sehr sehr lange! Wenn man da mit Schmerzen sich nach einer Stunde auf den Fußboden legen muss, weil man nicht mehr kann. Frühstück war hingegen top. Meine Bettnachbarin hat sogar Soja Milch usw bekommen. Richtig viel Auswahl. Zum Mittagessen kann man zwischen 4 Menüs wählen. Die Zimmer waren sauber.",4,vor 8 Monaten,3
Krankenhaus Buchholz,"Schicken mich mit einer Augenverletzung ins AK Harburg. Dort bekomme ich zuhören ""Buchholz sollte wissen, dass wir keinen Augenarzt haben"". Also ab nach Altona und 2 Stunden verschwendet.",1,vor 6 Monaten,1
Krankenhaus Buchholz,"Ich war mit meinem Mann in der Notaufnahme, für Innere Medizin. Er wurde von Herrn Dr. Kempelmann untersucht und medizinisch versorgt. Wir haben selten einen so netten und kompetenten Arzt erlebt, wie Dr. Kempelmann. Ich schreibe eigentlich keine Rezessionen, aber hier ist es wirklich angebracht, sich einmal über soviel positive Erfahrung zu äußern. Auch das Personal drumherum sehr nett und zuvorkommend.",5,vor 9 Monaten,3
Krankenhaus Buchholz,Ich wurde sehr gründlich untersucht von Dr. Diener und Dr. Petermann.**Man hat sich Zeit genommen und hinterher wurde ich sehr gut beraten.**Ich bin sehr zufrieden.,5,vor 10 Monaten,9
Krankenhaus Buchholz,"Wir waren letztes Jahr im Januar zur Geburt unseres Sohnes dort. Wir haben uns sehr wohl gefühlt.Ein riesiges Dankeschön an Claudia, denn das haben wir hauptsächlich zu verdanken. Kind Nummer 2 ist auch unterwegs.****Kind Nummer 2 ist jetzt da. Diese Geburt war wunderschön, danke an Skadi Steinhoff  dank dir war es für uns einfach ein wunderschönes Erlebnis.**Vielen Dank auch an das komplette Ärzte Team beider Geburten, sehr freundlich, einfühlsam und kompetent. Macht alle weiter so ihr seid klasse!",5,vor 6 Monaten,3
Krankenhaus Buchholz,Gute Behandlung und nette Leute,4,vor 2 Monaten,1
Krankenhaus Buchholz,"Ich kann NIEMANDEN empfehlen dort in die Notaufnahme zu gehen!!! Man wird nach einem Verkehrsunfall nur im Wartezimmer platziert, nicht behandelt, bei immer stärker werdenden Schmerzen passiert auch nichts. Nach 3 Stunden noch immer keine Untersuchung von einem Arzt, man liegt alleine mit großen Schmerzen und immer schlechter werdender Atmung  ALLEINE in einem Raum und keiner schaut ob es noch aushaltbar ist! Wie kann sowas sein, wie kann man nach einem Verkehrsunfall 3 Stunden ignoriert werden, wieso muss man nach 3 Stunden warten seine Sachen packen und nach Harburg in ein Krankenhaus fahren nur damit man ENDLICH NACH EINEM VERKEHRSUNFALL BEHANDELT WIRD. WARUM?? Wenn ich könnte würde ich Minus 5 Sterne geben! Nie wieder ins Krankenhaus nach Buchholz!",1,vor 9 Monaten,3
Krankenhaus Buchholz,"Für das was die Ärzte zurzeit leisten müssen, haben sie echt einen super Job gemacht.",4,vor 8 Monaten,11
Krankenhaus Buchholz,3-4 Stunden Wartezeit in der Notfallaufnahme sind keine Seltenheit. Notfall? Nie wieder Buchholz,1,vor 9 Monaten,4
Krankenhaus Buchholz,"War leider schön öfter dort ""Gast"" gewesen und immer wieder bestens behandelt worden.**Zuletzt am 29.05.2020****Vorher in der kassenärztlichen Notversorgung, war 'ne Katastrophe,  was die Assistentin sich rausnehmen.**Die Anamnese musste ich 3 x vortragen  und nachher**in der ambulanten Chirurgie auch nochmal 3 x.**Angeblich ist dort nichts angekommen.**War dann nach über 5 (in Worten fünf ) Stunden wieder draußen...**Vielleicht stockt man das Personal besser auf, denn für die Patienten, die die Krankenkassen Beiträge bezahlen wird zu wenig geboten.",5,vor einem Jahr,18
Krankenhaus Buchholz,"War vor einer Woche auf der Station L (HNO) zur Nebenhöhlenoperation. Sehr kompetente Ärzte und Pfleger. Auch wenn viel zu tun ist, kümmern sich die Pfleger und Schwestern sehr freundlich um einen.**Die alten Fernseher auf der Station sind zwar etwas in die Jahre gekommen, erfüllen aber ihren Zweck.",5,vor einem Jahr,8
Krankenhaus Buchholz,"Ich ließ meinen Vater mit einer seit Tagen bestehenden Blutdruck-Entgleisung, starken Magenbeschwerden und einem Kontrollverlust über den Körper in das KH einweisen. Wenige Stunden später wurde mein Vater mit dem nachdrücklichen Hinweis der behandelnden Ärztin, kein Notfall zu sein, entlassen. Ein Schlaganfall bzw. Infarkt wurde ausgeschlossen. Unmittelbar nach Rückkehr aus dem Krankenhaus benötigt mein Vater seitdem eine**24 h-Pflege, kann nicht mehr sprechen, nicht gehen, mit den Händen nicht greifen und ist zeitlich und räumlich desorientiert. Dieser Schlaganfall, so heißt es von offizieller Stelle, konnte nicht vorhergesehen werden. (Den zeitlichen Ablauf der Vorhersehbarkeit verstehe einer.)**""Also"", konstatiert der Chefarzt in einem saloppen Jargon (so, als wäre nichts gewesen), und bietet an, dass sich mein Vater erneut in deren ärztliche Obhut begeben könne.**Wir sagen höflich, aber bestimmt:  ""NEIN, DANKE!""****Einen ähnlich gelagerten Fall hat es mit meinem Vater in diesem KH vor Jahren schon einmal gegeben. Der Versuch einer Rehabilitation über die Schlichtungsstelle scheiterte kläglich.****Die hier erhobene Kritik an den adressierten Chefarzt wurde als unsachlich abgewiegelt, man bedaure den Vorfall.****Hier ""stinkt der Fisch vom Kopf"" her, und zwar eklatant!",1,vor 9 Monaten,5
Krankenhaus Buchholz,"Mit einer Mittelohrentzündung und schmerzen wieder nachhause gefahren, keine Medikamente bekommen! Ich habe die ganze Nacht nicht geschlafen und darf nun am Montag nochmal zu meinem Hausarzt. Ein Dank an die lieben Assistenzärzte aus dem Buchholzer Krankenhaus. 🤙",1,vor einem Jahr,1
Krankenhaus Buchholz,"Ich hatte dort meine erste Op und muss sagen die Narkoseschwestern und Pfleger waren sehr nett und bemüht einem die Aufregung zu nehmen. Auf Station war das Personal ebenfalls freundlich, teilweise etwas gestresst, was aber bei dem aktuellen Pflegenotstand  kein Wunder ist. Alles in allem habe ich mich gut aufgehoben gefühlt :)",5,vor einem Jahr,2
Krankenhaus Buchholz,"Unfreundlich personell.. 6,5 Stunden warte Zeit in Chirurgie Ambulanz...",1,vor 7 Monaten,6
Krankenhaus Buchholz,"wir können diese Klinik für ältere kranke Menschen nicht empfehlen.  Für eine Diagnose einer schweren Krankheit brauchte diese Klinik über 4 Wochen ohne Behandlung, viele Ausreden,  ein Arzt weiß nicht was der andere tut, ständiger Wechsel,  am Ende war die Patientin kranker wie bei der Einlieferung.  Die Entlassung kam einem Rauswurf gleich. Alte Leute werden nicht gut versorgt, viel allein mit sich gelassen.  Ein wirklich erschreckendes Bild.  wenn man als Angehöriger nervige fragen stellt,  wird etwas getan, sonst nicht.****Nachtrag:****4 Wochen nach der Entlassung, war die Patientin leider verstorben. Und das nicht an der schweren Krankheit. Die Behandlung in einer anderen Klinik konnte ihr nicht mehr helfen. Was die Klinik in Buchholz die ganzen 4 Wochen lang eigentlich behandelte,  bleibt ein Rätsel.  hier sollte niemand mehr medizinisch versorgt werden.  Es ist wirklich auffällig, dass viele ältere Menschen ähnliches erleiden mussten.",1,vor einem Jahr,7
Krankenhaus Buchholz,Das Krankenhaus ist nur ohne Kopf u. Beine zu empfehlen,4,vor 11 Monaten,4
Krankenhaus Buchholz,Die Versorgung in der Chirurgischen Ambulanz war erstklassig.****Die Aufnahme in der kassenärztlichen Notaufnahme durch die Schwestern war sehr mangelhaft !****Meine Anamnese musste ich  bei beiden Schwestern abgeben und dann noch zusätzlich beim Arzt !**Angekommen in der Chirurgischen Ambulanz ist davon gar nichts !!!**In der Chirurgischen Ambulanz musste ich dann nochmals 3 x meine**Anamnese wiederholen.**Nach gut 5 Stunden wurde ich dann aus der Notaufnahme entlassen.****Es war sehr viel zu tun in der Notaufnahme und ich möchte mich nochmals für die hervorragende Leistung  bei dem Arzt Yasser Brazi und seiner Assistentin bedanken.****Mit freundlichen Grüßen****Horst Markwardt,5,vor einem Jahr,7
